home_team,away_team,home_team_score,away_team_score,game_date,stadium,public,ref,yellow_cards_home,red_cards_home,gols_home,yellow_cards_away,red_cards_away,gols_away,sec_card_home,sec_card_away,link
Goiás EC,Cuiabá EC,1,0,26 de junho de 2022 18:00,Estádio Hailé Pinheiro (Serrinha),8.871,Rodolpho Toski Marques,"[{""player"": ""Reynaldo C\u00e9sar Moraes"", ""minute"": ""16'""}, {""player"": ""Matheus de Sales Cabral"", ""minute"": ""20'""}, {""player"": ""Yan da Cruz Souto"", ""minute"": ""74'""}]",[],"[{""player"": ""Pedro Ra\u00fal Garay da Silva"", ""minute"": ""80'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Alan Pereira Empereur"", ""minute"": ""39'""}, {""player"": ""Jenison de Jesus Brito e Brito"", ""minute"": ""69'""}, {""player"": ""Jo\u00e3o Lucas de Almeida Carvalho"", ""minute"": ""73'""}, {""player"": ""Wanderson Ferreira de Oliveira"", ""minute"": ""90+6'""}]",[],[],[],"[{""player"": ""Alan Pereira Empereur"", ""minute"": ""83'""}]",https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39c8z1i3008hhlbqwr4xy8s2c
Ceará SC,Atlético Goianiense,1,1,26 de junho de 2022 18:00,Castelão,21.337,Douglas Marques das Flores,"[{""player"": ""Messias Rodrigues da Silva J\u00fanior"", ""minute"": ""33'""}, {""player"": ""Vin\u00edcius Goes Barbosa de Souza"", ""minute"": ""39'""}]",[],"[{""player"": ""Erick de Arruda Serafim"", ""minute"": ""48'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Ramon Menezes Roma"", ""minute"": ""51'""}, {""player"": ""Airton Mois\u00e9s Santos Sousa"", ""minute"": ""65'""}]",[],"[{""player"": ""Jorge de Moura Xavier"", ""minute"": ""26'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/396vqhe8b5uqfqadqpopcbvv8
Botafogo FR,Fluminense FC,0,1,26 de junho de 2022 16:00,Estádio Nilton Santos,29.791,Anderson Daronco,"[{""player"": ""Chayene Medeiros Oliveira Santos"", ""minute"": ""70'""}, {""player"": ""Mauro Joel Carli"", ""minute"": ""89'""}, {""player"": ""Renzo Saravia"", ""minute"": ""90+6'""}]",[],[],"[{""player"": ""Gustavo Nonato Santana"", ""minute"": ""47'""}, {""player"": ""John Kennedy Batista de Souza"", ""minute"": ""90'""}]",[],"[{""player"": ""Manoel Messias Silva Carvalho"", ""minute"": ""82'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/390ae1i1gjnyul9nsdyn7y2vo
Avai FC,SE Palmeiras,2,2,26 de junho de 2022 16:00,Ressacada,15.233,Wagner do Nascimento Magalhaes,"[{""player"": ""William de Oliveira Pottker"", ""minute"": ""18'""}, {""player"": ""Bruno Cort\u00eas Barbosa"", ""minute"": ""45+1'""}, {""player"": ""Matheus Simonete Bressanelli"", ""minute"": ""46'""}, {""player"": ""Arthur Largura Chaves"", ""minute"": ""49'""}]",[],"[{""player"": ""Guilherme Bissoli Campos"", ""minute"": ""45+8'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Jean Pyerre Casagrande Silveira Corr\u00eaa"", ""minute"": ""73'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Luan Garcia Teixeira"", ""minute"": ""4'""}]",[],"[{""player"": ""Gustavo Henrique Furtado Scarpa"", ""minute"": ""47'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Ronielson da Silva Barbosa"", ""minute"": ""65'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39fmpjxlipodoa1u34468t05w
Clube Atlético Mineiro,Fortaleza EC,3,2,25 de junho de 2022 21:00,Mineirão,30.003,Jean Pierre Goncalves Lima,[],[],"[{""player"": ""Rubens Ant\u00f4nio Dias"", ""minute"": ""76'"", ""cont"": 0, ""penal"": 0}, {""player"": ""R\u00e9ver Humberto Alves de Ara\u00fajo"", ""minute"": ""87'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Matheus Isa\u00edas dos Santos"", ""minute"": ""90+6'"", ""cont"": 1, ""penal"": 0}]","[{""player"": ""Ronald dos Santos Lopes"", ""minute"": ""53'""}, {""player"": ""Marcelo Boeck"", ""minute"": ""78'""}, {""player"": ""Lucas de Figueiredo Crispim"", ""minute"": ""83'""}, {""player"": ""David da Hora da Concei\u00e7\u00e3o"", ""minute"": ""88'""}, {""player"": ""Vitor Ricardo Guerra C\u00e2ndido Wach"", ""minute"": ""88'""}]",[],"[{""player"": ""Jos\u00e9 Rom\u00e1rio Silva de Souza"", ""minute"": ""3'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Jos\u00e9 Rom\u00e1rio Silva de Souza"", ""minute"": ""29'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38lskuz17czr030q72pgmly50
CR Flamengo,América FC (Minas Gerais),3,0,25 de junho de 2022 19:00,Estádio Jornalista Mário Filho (Maracanã),42.931,Ramon Abatti,"[{""player"": ""Jo\u00e3o Victor Gomes da Silva"", ""minute"": ""16'""}]",[],"[{""player"": ""Gabriel Barbosa Almeida"", ""minute"": ""41'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Giorgian Daniel de Arrascaeta Benedetti"", ""minute"": ""71'"", ""cont"": 0, ""penal"": 0}, {""player"": ""M\u00e1rio S\u00e9rgio Santos Costa"", ""minute"": ""90+1'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Danilo Fernando Avelar"", ""minute"": ""21'""}, {""player"": ""Patric Cabral Lalau"", ""minute"": ""54'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38p8r0x936jbwfhahbf3e4pw4
SC Corinthians Paulista,Santos FC Sao Paulo,0,0,25 de junho de 2022 19:00,Neo Química Arena,40.842,Flavio Rodrigues De Souza,"[{""player"": ""Roni Medeiros de Moura"", ""minute"": ""3'""}, {""player"": ""Adson Ferreira Soares"", ""minute"": ""73'""}, {""player"": ""F\u00e1gner Conserva Lemos"", ""minute"": ""79'""}]",[],[],"[{""player"": ""\u00c2ngelo Gabriel Borges Damaceno"", ""minute"": ""23'""}, {""player"": ""Rodrigo Fern\u00e1ndez Cedr\u00e9s"", ""minute"": ""81'""}, {""player"": ""Rwan Philipe Rodrigues de Souza Cruz"", ""minute"": ""90+5'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38wshqss6imv4ndscdjcmf6s4
Club Athletico Paranaense,Red Bull Bragantino,4,2,25 de junho de 2022 16:30,Arena da Baixada,16.327,Caio Max Augusto Vieira,"[{""player"": ""Vitor Hugo Roque Ferreira"", ""minute"": ""59'""}, {""player"": ""Khellven Douglas Silva Oliveira"", ""minute"": ""77'""}, {""player"": ""Vitor Frezarin Bueno"", ""minute"": ""89'""}, {""player"": ""Matheus Fernandes Siqueira"", ""minute"": ""90+7'""}]",[],"[{""player"": ""Erick Luis Conrado Carvalho"", ""minute"": ""5'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Luis Manuel Orejuela Garc\u00eda"", ""minute"": ""16'"", ""cont"": 0, ""penal"": 0}, {""player"": ""R\u00f4mulo Jos\u00e9 Cardoso da Cruz"", ""minute"": ""23'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Hugo Moura Arruda da Silva"", ""minute"": ""67'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""H\u00e9lio J\u00fanio Nunes de Castro"", ""minute"": ""28'""}]",[],"[{""player"": ""Alerrandro Barra Mansa Realino de Souza"", ""minute"": ""79'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Lucas Evangelista Santana de Oliveira"", ""minute"": ""82'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39j62pocfn2f0kev6qjnuzspg
SC Internacional,Coritiba FBC,3,0,24 de junho de 2022 21:30,Beira-Rio,13.454,Jefferson Ferreira de Moraes,"[{""player"": ""Thauan Lara dos Santos"", ""minute"": ""65'""}, {""player"": ""Caio Vidal Rocha"", ""minute"": ""90+1'""}]",[],"[{""player"": ""Taison Barcellos Freda"", ""minute"": ""19'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Eden\u00edlson Andrade dos Santos"", ""minute"": ""42'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Alexandre Zurawski"", ""minute"": ""54'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Guilherme da Trindade Dubas"", ""minute"": ""45+2'""}, {""player"": ""Matheus Alexandre Anast\u00e1cio de Souza"", ""minute"": ""49'""}, {""player"": ""Thonny Anderson da Silva Carvalho"", ""minute"": ""61'""}, {""player"": ""Igor Guilherme Barbosa da Paix\u00e3o"", ""minute"": ""76'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/393kdhgh0ktn6o9p5qyqp12xg
São Paulo FC,SE Palmeiras,1,2,20 de junho de 2022 20:00,Morumbi,31.055,Anderson Daronco,"[{""player"": ""Igor Vin\u00edcius de Souza"", ""minute"": ""39'""}, {""player"": ""Reinaldo Manoel da Silva"", ""minute"": ""45+3'""}, {""player"": ""Gabriel Neves Perdomo"", ""minute"": ""46'""}]",[],"[{""player"": ""Patrick Bezerra do Nascimento"", ""minute"": ""17'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Danilo dos Santos de Oliveira"", ""minute"": ""45+4'""}]",[],"[{""player"": ""Gustavo Ra\u00fal G\u00f3mez Portillo"", ""minute"": ""90'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Murilo Cerqueira Paim"", ""minute"": ""90+6'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/37ul75ksci2y56somspacv9jo
Fluminense FC,Avai FC,2,0,19 de junho de 2022 19:00,Estádio Jornalista Mário Filho (Maracanã),15.530,Paulo Roberto Alves Júnior,[],[],"[{""player"": ""Germ\u00e1n Ezequiel Cano"", ""minute"": ""5'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Matheus Martins Silva dos Santos"", ""minute"": ""72'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Bruno C\u00e9sar Pereira da Silva"", ""minute"": ""75'""}, {""player"": ""Raniele Almeida Melo"", ""minute"": ""77'""}, {""player"": ""Arthur Largura Chaves"", ""minute"": ""87'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/37r8df2uh7ct4xn9srcak1t78
SC Internacional,Botafogo FR,2,3,19 de junho de 2022 18:00,Beira-Rio,26.219,Sávio Pereira Sampaio,"[{""player"": ""Kaique Rocha Lima"", ""minute"": ""36'""}, {""player"": ""Mois\u00e9s Roberto Barbosa"", ""minute"": ""49'""}, {""player"": ""Maur\u00edcio Magalh\u00e3es Prado"", ""minute"": ""69'""}, {""player"": ""Gabriel Iv\u00e1n Mercado"", ""minute"": ""76'""}, {""player"": ""Carlos Mar\u00eda de Pena Bonino"", ""minute"": ""86'""}]","[{""player"": ""David Corr\u00eaa da Fonseca"", ""minute"": ""90+17'""}]","[{""player"": ""Eden\u00edlson Andrade dos Santos"", ""minute"": ""9'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Fabricio Tom\u00e1s Bustos Sein"", ""minute"": ""14'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Mauro Joel Carli"", ""minute"": ""34'""}, {""player"": ""Kayque Luiz Pereira"", ""minute"": ""58'""}, {""player"": ""Hugo Gon\u00e7alves Ferreira Neto"", ""minute"": ""75'""}, {""player"": ""Roberto J\u00fanior Fern\u00e1ndez Torres"", ""minute"": ""88'""}, {""player"": ""Patrick de Paula Carreiro"", ""minute"": ""90+3'""}, {""player"": ""Lucas Domingues Piaz\u00f3n"", ""minute"": ""90+16'""}]","[{""player"": ""Philipe Sampaio Azevedo"", ""minute"": ""7'""}, {""player"": ""Lu\u00eds Castro"", ""minute"": ""12'""}, {""player"": ""Lucas Domingues Piaz\u00f3n"", ""minute"": ""90+17'""}]","[{""player"": ""Vin\u00edcius Lopes da Silva"", ""minute"": ""19'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Erison Danilo de Souza"", ""minute"": ""59'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Hugo Gon\u00e7alves Ferreira Neto"", ""minute"": ""90+11'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Gabriel Iv\u00e1n Mercado"", ""minute"": ""90+16'""}]",[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/384xhbn7zhgswj4lr5gy8ror8
Fortaleza EC,América FC (Minas Gerais),1,0,19 de junho de 2022 18:00,Castelão,17.709,Leandro Pedro Vuaden,"[{""player"": ""Brayan Andr\u00e9s Ceballos Jim\u00e9nez"", ""minute"": ""75'""}]","[{""player"": ""Juan Pablo Vojvoda"", ""minute"": ""88'""}]","[{""player"": ""Glaybson Yago Souza Lisboa"", ""minute"": ""43'"", ""cont"": 0, ""penal"": 0}]",[],[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/388c0qgqoz8vw63r9njcde0b8
Atlético Goianiense,EC Juventude,3,1,19 de junho de 2022 18:00,Estádio Antônio Accioly,4.524,Marcelo de Lima Henrique,"[{""player"": ""Hayner William Monjardim Cordeiro"", ""minute"": ""11'""}, {""player"": ""Gabriel Baralhas dos Santos"", ""minute"": ""68'""}, {""player"": ""Leonardo Augusto dos Santos Pereira"", ""minute"": ""77'""}]",[],"[{""player"": ""Airton Mois\u00e9s Santos Sousa"", ""minute"": ""59'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Wellington Soares da Silva"", ""minute"": ""63'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Leonardo Augusto dos Santos Pereira"", ""minute"": ""86'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Gabriel Ferreira Neris"", ""minute"": ""35'""}, {""player"": ""J\u00e1dson Alves dos Santos"", ""minute"": ""45+4'""}, {""player"": ""Jo\u00e3o Victor da Vit\u00f3ria Fernandes"", ""minute"": ""55'""}, {""player"": ""Ricardo Bueno da Silva"", ""minute"": ""64'""}]","[{""player"": ""William Matheus da Silva"", ""minute"": ""51'""}]","[{""player"": ""Rodrigo Alves Soares"", ""minute"": ""23'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38bnggc7qr2bmm3i8y3v7qfx0
Coritiba FBC,Club Athletico Paranaense,0,1,19 de junho de 2022 16:00,Couto Pereira,22.609,Luiz Flávio de Oliveira,"[{""player"": ""Diego Porf\u00edrio da Silva"", ""minute"": ""15'""}, {""player"": ""Neilton Meira Mestzk"", ""minute"": ""25'""}, {""player"": ""Adri\u00e1n Emmanuel Mart\u00ednez"", ""minute"": ""76'""}, {""player"": ""Rafael William Dias Pinheiro"", ""minute"": ""90+7'""}, {""player"": ""Mat\u00edas Galarza Fonda"", ""minute"": ""90+12'""}]","[{""player"": ""Warley Leandro da Silva"", ""minute"": ""90+12'""}]",[],"[{""player"": ""Pablo Felipe Teixeira"", ""minute"": ""15'""}, {""player"": ""Pablo Fabricio Siles Morales"", ""minute"": ""58'""}, {""player"": ""Leonardo Cittadini"", ""minute"": ""70'""}, {""player"": ""Pedro Henrique Ribeiro Gon\u00e7alves"", ""minute"": ""77'""}, {""player"": ""Matheus Barcelos da Silva"", ""minute"": ""80'""}, {""player"": ""Nicol\u00e1s Hern\u00e1ndez Rodr\u00edguez"", ""minute"": ""90+11'""}]",[],"[{""player"": ""Khellven Douglas Silva Oliveira"", ""minute"": ""90+10'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Diego Porf\u00edrio da Silva"", ""minute"": ""86'""}]",[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38iexrfy2aw4u1h8dr6p7h6hg
SC Corinthians Paulista,Goiás EC,1,0,19 de junho de 2022 16:00,Neo Química Arena,35.900,Braulio da Silva Machado,"[{""player"": ""R\u00f3ger Krug Guedes"", ""minute"": ""58'""}]",[],"[{""player"": ""F\u00e1bio Santos Romeu"", ""minute"": ""34'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Caio Vin\u00edcius da Concei\u00e7\u00e3o"", ""minute"": ""32'""}, {""player"": ""Magno Jos\u00e9 da Silva"", ""minute"": ""35'""}, {""player"": ""Jo\u00e3o Vitor Vallony da Silva"", ""minute"": ""47'""}, {""player"": ""Pedro Junqueira de Oliveira"", ""minute"": ""83'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/37xzrtuf8qb0c6ugo6mbz3zmc
Clube Atlético Mineiro,CR Flamengo,2,0,19 de junho de 2022 16:00,Mineirão,55.373,Raphael Claus,"[{""player"": ""Ignacio Mart\u00edn Fern\u00e1ndez"", ""minute"": ""60'""}, {""player"": ""Mariano Ferreira Filho"", ""minute"": ""63'""}, {""player"": ""Eduardo Jes\u00fas Vargas Rojas"", ""minute"": ""66'""}, {""player"": ""Ademir da Silva Santos J\u00fanior"", ""minute"": ""86'""}]",[],"[{""player"": ""Ignacio Mart\u00edn Fern\u00e1ndez"", ""minute"": ""35'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Ademir da Silva Santos J\u00fanior"", ""minute"": ""85'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""M\u00e1rio S\u00e9rgio Santos Costa"", ""minute"": ""55'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/37nywfzc497szu25hoz1czod0
Santos FC Sao Paulo,Red Bull Bragantino,2,2,18 de junho de 2022 21:00,Vila Belmiro,10.924,Douglas Marques das Flores,"[{""player"": ""Vinicius Nelson de Souza Zanocelo"", ""minute"": ""23'""}, {""player"": ""Bruno Felipe de Oliveira"", ""minute"": ""25'""}, {""player"": ""Jo\u00e3o Paulo Silva Martins"", ""minute"": ""56'""}, {""player"": ""Fabi\u00e1n Daniel Bustos"", ""minute"": ""74'""}, {""player"": ""Ricardo Goulart Pereira"", ""minute"": ""86'""}]",[],"[{""player"": ""Leonardo Micali Carrilho Baptist\u00e3o"", ""minute"": ""17'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Leonardo Micali Carrilho Baptist\u00e3o"", ""minute"": ""36'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Raul L\u00f4 Gon\u00e7alves"", ""minute"": ""20'""}, {""player"": ""H\u00e9lio J\u00fanio Nunes de Castro"", ""minute"": ""61'""}, {""player"": ""Bruno Concei\u00e7\u00e3o Praxedes"", ""minute"": ""80'""}]",[],"[{""player"": ""Hyoran Kau\u00ea Dalmoro"", ""minute"": ""45+1'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Luan C\u00e2ndido de Almeida"", ""minute"": ""71'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Fabi\u00e1n Daniel Bustos"", ""minute"": ""74'""}]",[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/381ghdaswp4plbdmthwzr0650
Cuiabá EC,Ceará SC,0,0,18 de junho de 2022 19:00,Arena Pantanal,7.512,Flavio Rodrigues De Souza,"[{""player"": ""Ant\u00f3nio Oliveira"", ""minute"": ""44'""}]",[],[],"[{""player"": ""Cl\u00e9ber Bomfim de Jesus"", ""minute"": ""40'""}, {""player"": ""Severino do Ramo Clementino da Silva"", ""minute"": ""80'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38f2hz7s1nojro2n3mwmv3rpw
Avai FC,Fortaleza EC,3,2,16 de junho de 2022 19:00,Ressacada,8.937,Raphael Claus,"[{""player"": ""Jos\u00e9 Renato da Silva J\u00fanior"", ""minute"": ""75'""}]",[],"[{""player"": ""Luiz Guilherme da Concei\u00e7\u00e3o Silva"", ""minute"": ""33'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Guilherme Bissoli Campos"", ""minute"": ""40'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Guilherme Bissoli Campos"", ""minute"": ""70'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Jos\u00e9 Welison da Silva"", ""minute"": ""17'""}, {""player"": ""Robson dos Santos Fernandes"", ""minute"": ""67'""}, {""player"": ""Marcelo Boeck"", ""minute"": ""68'""}]",[],"[{""player"": ""Robson dos Santos Fernandes"", ""minute"": ""44'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Mois\u00e9s Vieira da Veiga"", ""minute"": ""65'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/37fnajmsuypf04rt2jybh5udw
SE Palmeiras,Atlético Goianiense,4,2,16 de junho de 2022 18:00,Allianz Parque,38.888,Ramon Abatti,"[{""player"": ""Danilo dos Santos de Oliveira"", ""minute"": ""23'""}, {""player"": ""Jos\u00e9 Rafael Vivian"", ""minute"": ""50'""}]",[],"[{""player"": ""Jos\u00e9 Rafael Vivian"", ""minute"": ""42'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gustavo Ra\u00fal G\u00f3mez Portillo"", ""minute"": ""44'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gustavo Henrique Furtado Scarpa"", ""minute"": ""45'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gustavo Ra\u00fal G\u00f3mez Portillo"", ""minute"": ""45+4'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Diego Chur\u00edn Puyo"", ""minute"": ""39'""}]","[{""player"": ""Arthur Henrique Peixoto Santos"", ""minute"": ""74'""}]","[{""player"": ""Luan Garcia Teixeira"", ""minute"": ""28'"", ""cont"": 1, ""penal"": 0}, {""player"": ""Diego Chur\u00edn Puyo"", ""minute"": ""79'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/36yiwz8fw20zptjxptqko5lw4
Botafogo FR,São Paulo FC,1,0,16 de junho de 2022 16:00,Estádio Nilton Santos,18.677,Wilton Pereira Sampaio,"[{""player"": ""Patrick de Paula Carreiro"", ""minute"": ""35'""}, {""player"": ""Victor Hugo Soares dos Santos"", ""minute"": ""38'""}, {""player"": ""Renzo Saravia"", ""minute"": ""51'""}, {""player"": ""Mauro Joel Carli"", ""minute"": ""71'""}, {""player"": ""Lu\u00eds Castro"", ""minute"": ""71'""}, {""player"": ""Kayque Luiz Pereira"", ""minute"": ""76'""}, {""player"": ""V\u00edctor Leandro Cuesta"", ""minute"": ""83'""}]",[],"[{""player"": ""Kayque Luiz Pereira"", ""minute"": ""61'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Patrick Bezerra do Nascimento"", ""minute"": ""45+4'""}, {""player"": ""Jonathan Calleri"", ""minute"": ""56'""}, {""player"": ""Robert Abel Arboleda Escobar"", ""minute"": ""65'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3721279qdn7kmp1x9k3jvusd0
Club Athletico Paranaense,SC Corinthians Paulista,1,1,15 de junho de 2022 21:30,Arena da Baixada,25.965,Leandro Pedro Vuaden,"[{""player"": ""Miguel David Terans P\u00e9rez"", ""minute"": ""53'""}, {""player"": ""Abner Vin\u00edcius da Silva Santos"", ""minute"": ""85'""}]","[{""player"": ""Hugo Moura Arruda da Silva"", ""minute"": ""71'""}]","[{""player"": ""Miguel David Terans P\u00e9rez"", ""minute"": ""82'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Rafael Ant\u00f3nio Figueiredo Ramos"", ""minute"": ""50'""}, {""player"": ""R\u00f3ger Krug Guedes"", ""minute"": ""76'""}]","[{""player"": ""Roni Medeiros de Moura"", ""minute"": ""71'""}]","[{""player"": ""R\u00f3ger Krug Guedes"", ""minute"": ""5'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/37iu8w3lga0wp9f2whxxzvc44
